Index,demand
6240,0.040868091782971384
6241,0.09127801060104236
6242,0.028200975910243335
6243,0.05680415566725742
6244,0.03198646859085807
6245,0.06908972426102067
6246,0.02982035155454258
6247,0.03278145712938686
6248,0.034023411801694596
6249,0.07819879286620282
6250,0.04243003481955634
6251,0.05351015533049694
6252,0.029485943709843986
6253,0.041451624978531096
6254,0.024318421373490145
6255,0.04158710766996433
6256,0.04339434713140945
6257,0.04246961294921238
6258,0.05225540862353289
6259,0.08787125634308054
6260,0.041392807126593996
6261,0.03887009901689947
6262,0.10560173799971663
6263,0.049157970210887275
6264,0.06508812370181222
6265,0.07249600138236957
6266,0.03687661096076637
6267,0.1112116351683987
6268,0.031249681268471018
6269,0.024671831621349446
6270,0.08107572907091243
6271,0.026637217324202104
6272,0.0658721872091531
6273,0.11015805048990221
6274,0.03636680592093584
6275,0.04341658734849751
6276,0.04771917510436336
6277,0.049663623382116544
6278,0.032779272174899225
6279,0.030453683957092276
6280,0.029616913254082746
6281,0.03506155514929511
6282,0.03498403270080354
6283,0.027540045788628262
6284,0.035254412059457674
6285,0.028341071235471693
6286,0.04172524923614867
6287,0.027484500991641875
6288,0.031339654652265986
6289,0.06293463043654982
6290,0.13042230451984763
6291,0.04708854307451816
6292,0.05120958351691662
6293,0.040493733777449
6294,0.061477133737589854
6295,0.034986417907740215
6296,0.032868052567570624
6297,0.041600659408069035
6298,0.0585187640513493
6299,0.037647420062715195
6300,0.02856428386098647
6301,0.028742798019823074
6302,0.04752018856852631
6303,0.052784869459486954
6304,0.09011834345248175
6305,0.03125266846900477
6306,0.0825688439469861
6307,0.027786942036345283
6308,0.03011249548552906
6309,0.07696948966630354
6310,0.04289572714310019
6311,0.08283061848741123
6312,0.041732303180319515
6313,0.046167671497430035
6314,0.055951086731817104
6315,0.06387620756104456
6316,0.07296381582719177
6317,0.08139609382134785
6318,0.06820785958017778
6319,0.05134065784271924
6320,0.06885524168676886
6321,0.05596298298585542
6322,0.05523892403006604
6323,0.0697481885266612
6324,0.4420325956433282
6325,0.3945542670315709
6326,0.092949650759804
6327,0.44680469266251205
6328,0.03829244911000623
6329,0.31048428450521603
6330,0.17886068937901228
6331,0.13306149255598262
6332,0.05442322315093185
6333,0.09086320883283407
6334,0.03506641372311524
6335,0.048225883247366465
6336,0.029173259146701665
6337,0.261298636455532
6338,0.05524367859589159
6339,0.7294871448440222
6340,0.13237780235789048
6341,0.15909278745364183
6342,0.05892657027508398
6343,0.026706359485004806
6344,0.05040565207876433
6345,0.049593701540128925
6346,0.043731150713201966
6347,0.05852444837625339
6348,0.12375452180467286
6349,0.09305571472464473
6350,0.5507447793851277
6351,0.5400738866494839
6352,0.06039478959297069
6353,0.06618360116157511
6354,0.10856549520953371
6355,0.16182485265550306
6356,0.03091114774668002
6357,0.029374924642002996
6358,0.034029006436812045
6359,0.049206819100657766
6360,0.04637705213770846
6361,0.03604712658085508
6362,0.061689860574256156
6363,0.05602306995215578
6364,0.5504262427371094
6365,0.10242674687675792
6366,0.2892379605469749
6367,0.570368059454884
6368,0.08137891749943425
6369,0.045214204738843564
6370,0.5396850289979707
6371,0.05614341769778782
6372,0.0669496039045626
6373,0.2896627565879105
6374,0.05014453354405015
6375,0.052104410369142214
6376,0.06452431347383417
6377,0.042500792285358885
6378,0.057448526012003245
6379,0.20323783314489693
6380,0.1057665442287237
6381,0.059310680016484596
6382,0.05984908560535043
6383,0.4978202692967343
6384,0.04524015906941087
6385,0.03205474825826426
6386,0.06441865932872454
6387,0.037364924866918996
6388,0.050007781833304024
6389,0.04879519033953611
6390,0.07261233938776343
6391,0.09879321609065571
6392,0.05644549262185044
6393,0.06450546001178117
6394,0.07038140129330142
6395,0.4593229574269702
6396,0.05779572692857757
6397,0.03318572104614656
6398,0.05333381478361051
6399,0.0320248818358275
6400,0.04842871592049566
6401,0.03305878689525552
6402,0.5335628609447982
6403,0.09998119699424383
6404,0.05837805608940675
6405,0.31210334595313133
6406,0.5720342501625897
6407,0.08021323249974593
6408,0.046741801334602276
6409,0.0582128527610562
6410,0.03267133342750162
6411,0.0502297669958923
6412,0.042360314597060626
6413,0.04429672664814418
6414,0.08749839284555543
6415,0.05404330894554682
6416,0.10610330042244442
6417,0.43254925593401217
6418,0.5054908241242093
6419,0.03124549775600662
6420,0.343834559641308
6421,0.04916442953254282
6422,0.033870952447579414
6423,0.05878006357034456
6424,0.0397962962753586
6425,0.272651718137383
6426,0.03384415768601428
6427,0.05508002078501286
6428,0.04672960499693325
6429,0.047002848201817646
6430,0.05350575954836314
6431,0.17995211805668979
6432,0.6231216055572558
6433,0.042583257334572265
6434,0.03890703005865767
6435,0.05228458051551685
6436,0.059288704461481684
6437,0.05033582216030121
6438,0.03476226819977719
6439,0.03310748983148157
6440,0.09134931834052626
6441,0.14735904232002156
6442,0.1031174525218152
6443,0.050313961431113205
6444,0.06301432328015484
6445,0.03166321821999588
6446,0.04117685145413919
6447,0.04240327911408053
6448,0.052200944213497844
6449,0.06801867232444749
6450,0.059565352648721065
6451,0.22651124257261074
6452,0.04435160831425285
6453,0.05847169665800183
6454,0.051874902215594806
6455,0.03834326307447128
6456,0.035941574908298676
6457,0.03768652484645725
6458,0.05346779527312438
6459,0.049731649140776275
6460,0.09734107596464855
6461,0.04277636803345692
6462,0.04801967901926925
6463,0.10251088327018154
6464,0.1509259158216092
6465,0.17973197462077115
6466,0.060939227050305834
6467,0.05840912445052289
6468,0.05940531548264884
6469,0.09773817677384669
6470,0.05151846039667769
6471,0.0311555770947136
6472,0.05892674174715378
6473,0.036800107576158786
6474,0.041720630285305815
6475,0.04502683863811634
6476,0.11756612650363762
6477,0.047374065628183984
6478,0.031927962667499386
6479,0.03860911801454017
6480,0.07280837024748227
6481,0.08660390266067795
6482,0.2657690827717999
6483,0.25513125409429716
6484,0.15379850538424356
6485,0.07831692870959488
6486,0.05646118638953302
6487,0.03549528111021335
6488,0.061529178601457575
6489,0.05511715059580398
6490,0.03475698441831291
6491,0.0356678316883322
6492,0.0883236111613015
6493,0.051642986417534315
6494,0.6412198790470127
6495,0.12335813621620909
6496,0.04108063906824088
6497,0.05335988927161675
6498,0.1089316565085836
6499,0.04038571641300184
6500,0.06310549457252168
6501,0.040959445102425295
6502,0.03573074184398059
6503,0.029203911002780004
6504,0.0636142879270041
6505,0.04096462948711748
6506,0.034492483230125166
6507,0.038823491574714035
6508,0.07845744875514876
6509,0.05292372989274002
6510,0.09327970826588328
6511,0.0751043636138917
6512,0.13236463715378974
6513,0.2573070345722078
6514,0.48152804632249246
6515,0.08638390220175758
6516,0.05037670647623729
6517,0.08640643116461921
6518,0.03657738071978367
6519,0.04660089932703981
6520,0.07855377256273029
6521,0.07813513385673491
6522,0.11729216736841208
6523,0.07305494754401708
6524,0.12243173009814372
6525,0.056798852644098174
6526,0.0739922099803257
6527,0.03809763025582708
6528,0.03877542965534669
6529,0.03214673738948034
6530,0.12318540769696162
6531,0.03833900087621095
6532,0.03772389419470416
6533,0.06706721785966126
6534,0.0435529484365831
6535,0.036609886833378805
6536,0.025784842575175916
6537,0.0759374760247273
6538,0.06835710528534297
6539,0.0975656934957091
6540,0.13263200564453836
6541,0.1209304239217445
6542,0.4373586506830057
6543,0.11445629088579554
6544,0.11698763926815521
6545,0.033855381428598855
6546,0.11970981439483212
6547,0.03310288306812596
6548,0.057788429039080526
6549,0.05814103517120197
6550,0.09352059653067671
6551,0.04411202300981473
6552,0.030771659252326524
6553,0.07341760074972656
6554,0.06589435400796048
6555,0.0622625695315093
6556,0.08435579331042557
6557,0.05429208706815427
6558,0.06151695640332399
6559,0.03859897242328693
6560,0.03176530988470805
6561,0.07232370995974668
6562,0.02816287468473542
6563,0.051495471900965054
6564,0.05463062626826098
6565,0.07774169763224931
6566,0.14410988058527047
6567,0.4646520565437108
6568,0.12591831802104445
6569,0.14924400645871225
6570,0.08187763811026477
6571,0.10676230146264021
6572,0.10038413661283449
6573,0.09027814996650063
6574,0.07455840952901374
6575,0.03171956774383391
6576,0.02999151420813012
6577,0.2934950890313366
6578,0.10025287409134853
6579,0.10532602126191266
6580,0.0565726312521332
6581,0.09816799338721795
6582,0.047867441006028924
6583,0.034755430323718015
6584,0.06131406712303407
6585,0.1527383616450752
6586,0.08109993194696863
6587,0.06148954660841464
6588,0.13353769445813204
6589,0.6434686938272232
6590,0.11611759590248114
6591,0.03824026648467061
6592,0.40409881030809897
6593,0.07870060865936454
6594,0.2859170155761609
6595,0.2956130429747987
6596,0.09159275908126943
6597,0.06940767799948887
6598,0.08137058924644777
6599,0.16021382083201094
6600,0.0653556544544925
6601,0.15056428958499044
6602,0.08995780573291277
6603,0.037503523612043684
6604,0.07525137423246042
6605,0.024569178866962523
6606,0.035885651107483464
6607,0.05249805494115896
6608,0.08091992285675459
6609,0.03407474100391999
6610,0.13980734373929177
6611,0.15043563202399401
6612,0.12823115285343634
6613,0.10703466887388506
6614,0.04604570640372791
6615,0.11949987833434332
6616,0.18099648949683378
6617,0.29689408462972744
6618,0.08106853586411654
6619,0.03444221814334624
6620,0.06206761094045658
6621,0.04180390416204977
6622,0.04205200996448266
6623,0.06396849711384275
6624,0.505802521153065
6625,0.03825960326761119
6626,0.08396787424406063
6627,0.4811894353821072
6628,0.274681666355256
6629,0.03263058417399056
6630,0.026535263127350942
6631,0.03264827831157325
6632,0.04541919488639095
6633,0.06961510716831748
6634,0.24597395855091453
6635,0.269678102911893
6636,0.12536137408904735
6637,0.11627291929605554
6638,0.24276791026538214
6639,0.17384948575666725
6640,0.154459785354854
6641,0.166941308157292
6642,0.4836014786144665
6643,0.08066379319003315
6644,0.04310051868155212
6645,0.06504183341514683
6646,0.09883023860337745
6647,0.06094720415757919
6648,0.5112612602546643
6649,0.8291363626244054
6650,0.0630427191539794
6651,0.0761132892050517
6652,0.49785179709132227
6653,0.037958617247876664
6654,0.06251247329805511
6655,0.27056623167948324
6656,0.030747881035132194
6657,0.05384692997966016
6658,0.09131774154658057
6659,0.047018807587387135
6660,0.05669338286718176
6661,0.4654341589376128
6662,0.07020702560117993
6663,0.1140203478022632
6664,0.2778270064920341
6665,0.17503346862631552
6666,0.28394024706783283
6667,0.5212911459476345
6668,0.2713303663885053
6669,0.1800771346530765
6670,0.41328972694578614
6671,0.27365000529281275
6672,0.8161103761155013
6673,0.5174766979615466
6674,0.5286412833900466
6675,0.053072743287518175
6676,0.038918101151587836
6677,0.10293853355706932
6678,0.05933004824945543
6679,0.0352361383075316
6680,0.03847145476242763
6681,0.024641214457305632
6682,0.07458003053123805
6683,0.02760710896677175
6684,0.030136253389354183
6685,0.0401054724748495
6686,0.08833696837213609
6687,0.1310181043332414
6688,0.12216982344083124
6689,0.14337576937152718
6690,0.09498322414132394
6691,0.2833632213785992
6692,0.1376659337817106
6693,0.043573759454357174
6694,0.13230738661398722
6695,0.15927727913303746
6696,0.0406288477669889
6697,0.20030507740502396
6698,0.7963497201674662
6699,0.8265952119986293
6700,0.5544668046078168
6701,0.036716055551693015
6702,0.039536024573535535
6703,0.03250780293411222
6704,0.05138781468141683
6705,0.29412707537290617
6706,0.07846501978147373
6707,0.03213158425406905
6708,0.03520449198809135
6709,0.028196574393110078
6710,0.06387011309165513
6711,0.08636401028896785
6712,0.08479074673672565
6713,0.03507357883806778
6714,0.2972007083536551
6715,0.0359488116371162
6716,0.059131221425840326
6717,0.14865867101103553
6718,0.11534653544853588
6719,0.07981150631188408
6720,0.0721732633381513
6721,0.12096334517532864
6722,0.23908346532931163
6723,0.0504929554406673
6724,0.044399538912969584
6725,0.09928232525450802
6726,0.12630024526457465
6727,0.23109665588817568
6728,0.8194679932836965
6729,0.8819354173171775
6730,0.6152029623728554
6731,0.036809767767639834
6732,0.20432664791390942
6733,0.025399736228939776
6734,0.24136260784712427
6735,0.0898513612255714
6736,0.2791445013850767
6737,0.057526866282367674
6738,0.07987424169350837
6739,0.040266150521605835
6740,0.07915482860538665
6741,0.1245607836894897
6742,0.25206556075804365
6743,0.09942859580522308
6744,0.5833403180283803
6745,0.31565306378346203
6746,0.16365295411987885
6747,0.17739667513596302
6748,0.12038212591128364
6749,0.07414036382101191
6750,0.15208146695685654
6751,0.0592347733232655
6752,0.059171032411541244
6753,0.14557257896938922
6754,0.12072397788102122
6755,0.0640024681295658
6756,0.09905586000588566
6757,0.04755386644551222
6758,0.7404665502617217
6759,0.928237845486201
6760,0.7640611170134313
6761,0.05371152567189865
6762,0.05318785311561623
6763,0.2504020272243729
6764,0.039061105032754534
6765,0.1736235850010901
6766,0.0377783227678799
6767,0.03455823967906837
6768,0.029476262735826743
6769,0.034061666303095525
6770,0.07566904755717269
6771,0.130932823897256
6772,0.07525031017872005
6773,0.4893606004456076
6774,0.6925117236762715
6775,0.10500686880033494
6776,0.1477694997246367
6777,0.14421184056485964
6778,0.16347291577162518
6779,0.09140024696834505
6780,0.4588615391107076
6781,0.11181905780121618
6782,0.03874522558514402
6783,0.08539275483683934
6784,0.10775009359773827
6785,0.12482844247391439
6786,0.06903073922422119
6787,0.03630649620702349
6788,0.4933534451599928
6789,0.46223780625201694
6790,0.2880204319538662
6791,0.0883704383507101
6792,0.047438841992252824
6793,0.13904735879439561
6794,0.08081035758873534
6795,0.25947576570354575
6796,0.04283428762037138
6797,0.05107073354179277
6798,0.054161016247776736
6799,0.04323783054634686
6800,0.07143970589978095
6801,0.05617565680068238
6802,0.2689447165511394
6803,0.8310071169019992
6804,0.4626323068020828
6805,0.3073133260990709
6806,0.14816237437527324
6807,0.17505214532416294
6808,0.28370314991681994
6809,0.5298283360023938
6810,0.22668742312154216
6811,0.03949745199578888
6812,0.06800760068202942
6813,0.044321628791648054
6814,0.14357759510892318
6815,0.19713686475542336
6816,0.0679498589518367
6817,0.343902640041179
6818,0.28788543785293363
6819,0.17802403172807002
6820,0.9838884721441862
6821,0.19347168835170872
6822,0.03953462139737632
6823,0.24295580038019848
6824,0.12456226021912317
6825,0.038898089171738676
6826,0.07308574579841173
6827,0.1505941410359667
6828,0.0876640161831045
6829,0.0691023551133738
6830,0.06345357541899606
6831,0.08270412578663222
6832,0.15539066140753438
6833,0.4422415896742949
6834,0.2820705844212791
6835,0.6650841109860506
6836,0.5334051631530932
6837,0.18177650883687735
6838,0.1607325070249011
6839,0.29290224547133314
6840,0.14858813682547192
6841,0.0842268364070411
6842,0.061899185885035235
6843,0.48251892015903186
6844,0.2958798589668841
6845,0.07481159213937638
6846,0.6158698998059837
6847,0.4709664884911565
6848,0.032154912709102944
6849,0.07427378556071876
6850,0.11100923559505618
6851,0.0873942360097282
6852,0.06976796942860637
6853,0.02508507831522093
6854,0.035386419350313884
6855,0.045044416427970545
6856,0.06404592960902443
6857,0.12107614746128476
6858,0.13212139804415052
6859,0.13556447421161
6860,0.4708527885573469
6861,0.9611359807466902
6862,0.5484335133854422
6863,0.4639889378720873
6864,0.7063534399359473
6865,0.12445009339568212
6866,0.05609620472643832
6867,0.06478853354402618
6868,0.13559842111767453
6869,0.17917221926820837
6870,0.06676249079204333
6871,0.03649443417744572
6872,0.08064430679929889
6873,0.16239626387116124
6874,0.03733483865126367
6875,0.04736379725055518
